Model,CV_R2,CV_RMSE,CV_MAE,Test_R2,Test_RMSE,Test_MAE
XGBoost,0.8915,24760.9414,14156.008,0.9286,23921.3339,14004.452
Random Forest,0.8734,27024.5693,16272.151,0.9108,26744.7241,16101.6084
Gradient Boosting,0.8824,25532.083,15173.1254,0.9084,27104.9941,15442.6034
Ridge,0.1982,47302.7379,16282.963,0.8724,31989.5985,15591.914
Lasso,0.1656,47209.4908,15834.0474,0.861,33378.6807,15131.5088
Linear Regression,0.1739,47257.6705,16056.1524,0.8562,33960.1468,15011.6651
Baseline (Mean),-0.0334,78306.1339,54256.5039,-0.0777,92955.4976,63733.0634
